YEAR,Gebietseinheit,Kategorie,Value,GeoCode
2015,Grafschaft Bentheim,7-und_mehr_Zimmer,17878,K03456
2016,Grafschaft Bentheim,7-und_mehr_Zimmer,17996,K03456
2017,Grafschaft Bentheim,7-und_mehr_Zimmer,18170,K03456
2018,Grafschaft Bentheim,7-und_mehr_Zimmer,18299,K03456
2019,Grafschaft Bentheim,7-und_mehr_Zimmer,18429,K03456
2011,Leer,7-und_mehr_Zimmer,19919,K03457
2012,Leer,7-und_mehr_Zimmer,20069,K03457
2013,Leer,7-und_mehr_Zimmer,20223,K03457
2014,Leer,7-und_mehr_Zimmer,20372,K03457
2015,Leer,7-und_mehr_Zimmer,20571,K03457
2016,Leer,7-und_mehr_Zimmer,20723,K03457
2017,Leer,7-und_mehr_Zimmer,20848,K03457
2018,Leer,7-und_mehr_Zimmer,20960,K03457
2019,Leer,7-und_mehr_Zimmer,21083,K03457
2011,Oldenburg,7-und_mehr_Zimmer,14322,K03458
2012,Oldenburg,7-und_mehr_Zimmer,14402,K03458
2013,Oldenburg,7-und_mehr_Zimmer,14469,K03458
2014,Oldenburg,7-und_mehr_Zimmer,14552,K03458
2015,Oldenburg,7-und_mehr_Zimmer,14649,K03458
2016,Oldenburg,7-und_mehr_Zimmer,14741,K03458
2017,Oldenburg,7-und_mehr_Zimmer,14832,K03458
2018,Oldenburg,7-und_mehr_Zimmer,14926,K03458
2019,Oldenburg,7-und_mehr_Zimmer,15013,K03458
2011,Osnabrück,7-und_mehr_Zimmer,35497,K03459
2012,Osnabrück,7-und_mehr_Zimmer,35781,K03459
2013,Osnabrück,7-und_mehr_Zimmer,35990,K03459
2014,Osnabrück,7-und_mehr_Zimmer,36325,K03459
2015,Osnabrück,7-und_mehr_Zimmer,36603,K03459
2016,Osnabrück,7-und_mehr_Zimmer,36889,K03459
2017,Osnabrück,7-und_mehr_Zimmer,37149,K03459
2018,Osnabrück,7-und_mehr_Zimmer,37458,K03459
2019,Osnabrück,7-und_mehr_Zimmer,37726,K03459
2011,Vechta,7-und_mehr_Zimmer,19679,K03460
2012,Vechta,7-und_mehr_Zimmer,19884,K03460
2013,Vechta,7-und_mehr_Zimmer,20105,K03460
2014,Vechta,7-und_mehr_Zimmer,20354,K03460
2015,Vechta,7-und_mehr_Zimmer,20540,K03460
2016,Vechta,7-und_mehr_Zimmer,20774,K03460
2017,Vechta,7-und_mehr_Zimmer,20962,K03460
2018,Vechta,7-und_mehr_Zimmer,21212,K03460
2019,Vechta,7-und_mehr_Zimmer,21409,K03460
2011,Wesermarsch,7-und_mehr_Zimmer,8066,K03461
2012,Wesermarsch,7-und_mehr_Zimmer,8100,K03461
2013,Wesermarsch,7-und_mehr_Zimmer,8136,K03461
2014,Wesermarsch,7-und_mehr_Zimmer,8167,K03461
2015,Wesermarsch,7-und_mehr_Zimmer,8195,K03461
2016,Wesermarsch,7-und_mehr_Zimmer,8234,K03461
2017,Wesermarsch,7-und_mehr_Zimmer,8261,K03461
2018,Wesermarsch,7-und_mehr_Zimmer,8289,K03461
2019,Wesermarsch,7-und_mehr_Zimmer,8321,K03461
2011,Wittmund,7-und_mehr_Zimmer,7160,K03462
2012,Wittmund,7-und_mehr_Zimmer,7190,K03462
2013,Wittmund,7-und_mehr_Zimmer,7219,K03462
2014,Wittmund,7-und_mehr_Zimmer,7263,K03462
2015,Wittmund,7-und_mehr_Zimmer,7298,K03462
2016,Wittmund,7-und_mehr_Zimmer,7365,K03462
2017,Wittmund,7-und_mehr_Zimmer,7398,K03462
2018,Wittmund,7-und_mehr_Zimmer,7430,K03462
2019,Wittmund,7-und_mehr_Zimmer,7462,K03462
2011,Niedersachsen,Wohnfläche_in_100_qm,3885283.5,K030
2012,Niedersachsen,Wohnfläche_in_100_qm,3910136.7,K030
2013,Niedersachsen,Wohnfläche_in_100_qm,3937210.5,K030
2014,Niedersachsen,Wohnfläche_in_100_qm,3966844.9,K030
2015,Niedersachsen,Wohnfläche_in_100_qm,3996707.3,K030
2016,Niedersachsen,Wohnfläche_in_100_qm,4030606.5,K030
2017,Niedersachsen,Wohnfläche_in_100_qm,4062190.3,K030
2018,Niedersachsen,Wohnfläche_in_100_qm,4092759.1,K030
2019,Niedersachsen,Wohnfläche_in_100_qm,4124534.6,K030
2011,Braunschweig,Wohnfläche_in_100_qm,780840.2,K031
2012,Braunschweig,Wohnfläche_in_100_qm,783829.2,K031
2013,Braunschweig,Wohnfläche_in_100_qm,787109,K031
2014,Braunschweig,Wohnfläche_in_100_qm,790673.4,K031
2015,Braunschweig,Wohnfläche_in_100_qm,794499.2,K031
2016,Braunschweig,Wohnfläche_in_100_qm,799317.6,K031
2017,Braunschweig,Wohnfläche_in_100_qm,804070.5,K031
2018,Braunschweig,Wohnfläche_in_100_qm,808423.9,K031
2019,Braunschweig,Wohnfläche_in_100_qm,813180.9,K031
2011,Braunschweig Stadt,Wohnfläche_in_100_qm,110132.4,K03101
2012,Braunschweig Stadt,Wohnfläche_in_100_qm,110825.5,K03101
2013,Braunschweig Stadt,Wohnfläche_in_100_qm,111286,K03101
2014,Braunschweig Stadt,Wohnfläche_in_100_qm,111738.8,K03101
2015,Braunschweig Stadt,Wohnfläche_in_100_qm,112217.7,K03101
2016,Braunschweig Stadt,Wohnfläche_in_100_qm,112740.4,K03101
2017,Braunschweig Stadt,Wohnfläche_in_100_qm,113014.6,K03101
2018,Braunschweig Stadt,Wohnfläche_in_100_qm,113625.8,K03101
2019,Braunschweig Stadt,Wohnfläche_in_100_qm,114163.2,K03101
2011,Salzgitter.Stadt,Wohnfläche_in_100_qm,46233,K03102
2012,Salzgitter.Stadt,Wohnfläche_in_100_qm,46331.2,K03102
2013,Salzgitter.Stadt,Wohnfläche_in_100_qm,46470.9,K03102
2014,Salzgitter.Stadt,Wohnfläche_in_100_qm,46555.7,K03102
2015,Salzgitter.Stadt,Wohnfläche_in_100_qm,46642.2,K03102
2016,Salzgitter.Stadt,Wohnfläche_in_100_qm,46750.2,K03102
2017,Salzgitter.Stadt,Wohnfläche_in_100_qm,46904.5,K03102
2018,Salzgitter.Stadt,Wohnfläche_in_100_qm,47017.2,K03102
2019,Salzgitter.Stadt,Wohnfläche_in_100_qm,47140.5,K03102
2011,Wolfsburg.Stadt,Wohnfläche_in_100_qm,55782.4,K03103
2012,Wolfsburg.Stadt,Wohnfläche_in_100_qm,55979.2,K03103
2013,Wolfsburg.Stadt,Wohnfläche_in_100_qm,56269.8,K03103
2014,Wolfsburg.Stadt,Wohnfläche_in_100_qm,56634.5,K03103
2015,Wolfsburg.Stadt,Wohnfläche_in_100_qm,56941.3,K03103
2016,Wolfsburg.Stadt,Wohnfläche_in_100_qm,57757.8,K03103
2017,Wolfsburg.Stadt,Wohnfläche_in_100_qm,58291.7,K03103
2018,Wolfsburg.Stadt,Wohnfläche_in_100_qm,58549.8,K03103
2019,Wolfsburg.Stadt,Wohnfläche_in_100_qm,58890.8,K03103
2011,Gifhorn,Wohnfläche_in_100_qm,88111,K03151
2012,Gifhorn,Wohnfläche_in_100_qm,88699.3,K03151
2013,Gifhorn,Wohnfläche_in_100_qm,89539.3,K03151
2014,Gifhorn,Wohnfläche_in_100_qm,90494.5,K03151
2015,Gifhorn,Wohnfläche_in_100_qm,91439.9,K03151
2016,Gifhorn,Wohnfläche_in_100_qm,92418.5,K03151
2017,Gifhorn,Wohnfläche_in_100_qm,93691.4,K03151
2018,Gifhorn,Wohnfläche_in_100_qm,94724.2,K03151
2019,Gifhorn,Wohnfläche_in_100_qm,95748.8,K03151
2011,Goslar,Wohnfläche_in_100_qm,73098.6,K03153
2012,Goslar,Wohnfläche_in_100_qm,73157.9,K03153
2013,Goslar,Wohnfläche_in_100_qm,73255.9,K03153
2014,Goslar,Wohnfläche_in_100_qm,73360.9,K03153
2015,Goslar,Wohnfläche_in_100_qm,73449,K03153
2016,Goslar,Wohnfläche_in_100_qm,73597.4,K03153
2017,Goslar,Wohnfläche_in_100_qm,73730.6,K03153
2018,Goslar,Wohnfläche_in_100_qm,73825.2,K03153
2019,Goslar,Wohnfläche_in_100_qm,74020.4,K03153
2011,Helmstedt,Wohnfläche_in_100_qm,47674.3,K03154
2012,Helmstedt,Wohnfläche_in_100_qm,47747.1,K03154
2013,Helmstedt,Wohnfläche_in_100_qm,47886.4,K03154
2014,Helmstedt,Wohnfläche_in_100_qm,48143.7,K03154
2015,Helmstedt,Wohnfläche_in_100_qm,48339,K03154
2016,Helmstedt,Wohnfläche_in_100_qm,48680.8,K03154
2017,Helmstedt,Wohnfläche_in_100_qm,49002.6,K03154
2018,Helmstedt,Wohnfläche_in_100_qm,49404.2,K03154
2019,Helmstedt,Wohnfläche_in_100_qm,49752.1,K03154
2011,Northeim,Wohnfläche_in_100_qm,72201.4,K03155
2012,Northeim,Wohnfläche_in_100_qm,72322.5,K03155
2013,Northeim,Wohnfläche_in_100_qm,72425,K03155
2014,Northeim,Wohnfläche_in_100_qm,72545.3,K03155
2015,Northeim,Wohnfläche_in_100_qm,72674.8,K03155
2016,Northeim,Wohnfläche_in_100_qm,72858.6,K03155
2017,Northeim,Wohnfläche_in_100_qm,73121.6,K03155
2018,Northeim,Wohnfläche_in_100_qm,73398.8,K03155
2019,Northeim,Wohnfläche_in_100_qm,73665.8,K03155
2011,Peine,Wohnfläche_in_100_qm,65866.7,K03157
2012,Peine,Wohnfläche_in_100_qm,66247.1,K03157
2013,Peine,Wohnfläche_in_100_qm,66649.8,K03157
2014,Peine,Wohnfläche_in_100_qm,67066.2,K03157
2015,Peine,Wohnfläche_in_100_qm,67685,K03157
2016,Peine,Wohnfläche_in_100_qm,68338.1,K03157
2017,Peine,Wohnfläche_in_100_qm,69162.9,K03157
2018,Peine,Wohnfläche_in_100_qm,69798.8,K03157
2019,Peine,Wohnfläche_in_100_qm,70685.3,K03157
2011,Wolfenbüttel,Wohnfläche_in_100_qm,62229,K03158
2012,Wolfenbüttel,Wohnfläche_in_100_qm,62476.7,K03158
2013,Wolfenbüttel,Wohnfläche_in_100_qm,62714.7,K03158
2014,Wolfenbüttel,Wohnfläche_in_100_qm,62987.5,K03158
2015,Wolfenbüttel,Wohnfläche_in_100_qm,63402.2,K03158
2016,Wolfenbüttel,Wohnfläche_in_100_qm,63724.8,K03158
2017,Wolfenbüttel,Wohnfläche_in_100_qm,64006.6,K03158
2018,Wolfenbüttel,Wohnfläche_in_100_qm,64306.6,K03158
2019,Wolfenbüttel,Wohnfläche_in_100_qm,64675.5,K03158
2011,Göttingen,Wohnfläche_in_100_qm,159511.3,K03159
2012,Göttingen,Wohnfläche_in_100_qm,160042.8,K03159
2013,Göttingen,Wohnfläche_in_100_qm,160611.1,K03159
2014,Göttingen,Wohnfläche_in_100_qm,161146.4,K03159
2015,Göttingen,Wohnfläche_in_100_qm,161708.2,K03159
2016,Göttingen,Wohnfläche_in_100_qm,162450.9,K03159
2017,Göttingen,Wohnfläche_in_100_qm,163144,K03159
2018,Göttingen,Wohnfläche_in_100_qm,163773.4,K03159
2019,Göttingen,Wohnfläche_in_100_qm,164438.6,K03159
2011,Hannover,Wohnfläche_in_100_qm,1026666.2,K032
2012,Hannover,Wohnfläche_in_100_qm,1031866.2,K032
2013,Hannover,Wohnfläche_in_100_qm,1036449.2,K032
2014,Hannover,Wohnfläche_in_100_qm,1041412,K032
2015,Hannover,Wohnfläche_in_100_qm,1047213.6,K032
2016,Hannover,Wohnfläche_in_100_qm,1052869.6,K032
2017,Hannover,Wohnfläche_in_100_qm,1058589.7,K032
2018,Hannover,Wohnfläche_in_100_qm,1064411.4,K032
2019,Hannover,Wohnfläche_in_100_qm,1070445.9,K032
2011,Hannover Region,Wohnfläche_in_100_qm,514757.4,K03241
2012,Hannover Region,Wohnfläche_in_100_qm,517976.5,K03241
2013,Hannover Region,Wohnfläche_in_100_qm,520417.4,K03241
2014,Hannover Region,Wohnfläche_in_100_qm,523316.3,K03241
2015,Hannover Region,Wohnfläche_in_100_qm,526620.9,K03241
2016,Hannover Region,Wohnfläche_in_100_qm,529711.7,K03241
2017,Hannover Region,Wohnfläche_in_100_qm,533038.9,K03241
2018,Hannover Region,Wohnfläche_in_100_qm,536140.4,K03241
2019,Hannover Region,Wohnfläche_in_100_qm,539396.8,K03241
2011,Hannover Landeshauptstadt,Wohnfläche_in_100_qm,221340.2,K03241001
2012,Hannover Landeshauptstadt,Wohnfläche_in_100_qm,222653.8,K03241001
2013,Hannover Landeshauptstadt,Wohnfläche_in_100_qm,223438.4,K03241001
2014,Hannover Landeshauptstadt,Wohnfläche_in_100_qm,224445.8,K03241001
2015,Hannover Landeshauptstadt,Wohnfläche_in_100_qm,225842.3,K03241001
2016,Hannover Landeshauptstadt,Wohnfläche_in_100_qm,226809.9,K03241001
2017,Hannover Landeshauptstadt,Wohnfläche_in_100_qm,227849,K03241001
2018,Hannover Landeshauptstadt,Wohnfläche_in_100_qm,228930,K03241001
2019,Hannover Landeshauptstadt,Wohnfläche_in_100_qm,230033.5,K03241001
2011,Diepholz,Wohnfläche_in_100_qm,110904.3,K03251
2012,Diepholz,Wohnfläche_in_100_qm,111737.3,K03251
2013,Diepholz,Wohnfläche_in_100_qm,112549.1,K03251
2014,Diepholz,Wohnfläche_in_100_qm,113396.3,K03251
2015,Diepholz,Wohnfläche_in_100_qm,114289.3,K03251
2016,Diepholz,Wohnfläche_in_100_qm,115204.9,K03251
2017,Diepholz,Wohnfläche_in_100_qm,116047,K03251
2018,Diepholz,Wohnfläche_in_100_qm,116938,K03251
2019,Diepholz,Wohnfläche_in_100_qm,117815.7,K03251
2011,Hameln-Pyrmont,Wohnfläche_in_100_qm,78708,K03252
2012,Hameln-Pyrmont,Wohnfläche_in_100_qm,78861,K03252
2013,Hameln-Pyrmont,Wohnfläche_in_100_qm,79116.9,K03252
2014,Hameln-Pyrmont,Wohnfläche_in_100_qm,79293.6,K03252
2015,Hameln-Pyrmont,Wohnfläche_in_100_qm,79449,K03252
2016,Hameln-Pyrmont,Wohnfläche_in_100_qm,79597.8,K03252
2017,Hameln-Pyrmont,Wohnfläche_in_100_qm,79796.7,K03252
2018,Hameln-Pyrmont,Wohnfläche_in_100_qm,79954.5,K03252
2019,Hameln-Pyrmont,Wohnfläche_in_100_qm,80170.4,K03252
2011,Hildesheim,Wohnfläche_in_100_qm,137187.4,K03254
2012,Hildesheim,Wohnfläche_in_100_qm,137519.3,K03254
2013,Hildesheim,Wohnfläche_in_100_qm,138020.3,K03254
2014,Hildesheim,Wohnfläche_in_100_qm,138490.6,K03254
2015,Hildesheim,Wohnfläche_in_100_qm,139061.9,K03254
2016,Hildesheim,Wohnfläche_in_100_qm,139669.3,K03254
2017,Hildesheim,Wohnfläche_in_100_qm,140208.8,K03254
2018,Hildesheim,Wohnfläche_in_100_qm,140806.4,K03254
2019,Hildesheim,Wohnfläche_in_100_qm,141453.1,K03254
2011,Holzminden,Wohnfläche_in_100_qm,39527.3,K03255
2012,Holzminden,Wohnfläche_in_100_qm,39610.7,K03255
2013,Holzminden,Wohnfläche_in_100_qm,39631.2,K03255
2014,Holzminden,Wohnfläche_in_100_qm,39656.3,K03255
2015,Holzminden,Wohnfläche_in_100_qm,39783.8,K03255
2016,Holzminden,Wohnfläche_in_100_qm,39860.3,K03255
2017,Holzminden,Wohnfläche_in_100_qm,39919,K03255
2018,Holzminden,Wohnfläche_in_100_qm,40021.5,K03255
2019,Holzminden,Wohnfläche_in_100_qm,40103.1,K03255
2011,Nienburg (Weser),Wohnfläche_in_100_qm,63332.6,K03256
2012,Nienburg (Weser),Wohnfläche_in_100_qm,63597.3,K03256
2013,Nienburg (Weser),Wohnfläche_in_100_qm,63882.5,K03256
2014,Nienburg (Weser),Wohnfläche_in_100_qm,64150.9,K03256
2015,Nienburg (Weser),Wohnfläche_in_100_qm,64506.7,K03256
2016,Nienburg (Weser),Wohnfläche_in_100_qm,64994.9,K03256
2017,Nienburg (Weser),Wohnfläche_in_100_qm,65320.3,K03256
2018,Nienburg (Weser),Wohnfläche_in_100_qm,65765.3,K03256
2019,Nienburg (Weser),Wohnfläche_in_100_qm,66229,K03256
2011,Schaumburg,Wohnfläche_in_100_qm,82249.3,K03257
2012,Schaumburg,Wohnfläche_in_100_qm,82564,K03257
2013,Schaumburg,Wohnfläche_in_100_qm,82831.9,K03257
2014,Schaumburg,Wohnfläche_in_100_qm,83108,K03257
2015,Schaumburg,Wohnfläche_in_100_qm,83501.9,K03257
2016,Schaumburg,Wohnfläche_in_100_qm,83830.7,K03257
2017,Schaumburg,Wohnfläche_in_100_qm,84259,K03257
2018,Schaumburg,Wohnfläche_in_100_qm,84785.2,K03257
2019,Schaumburg,Wohnfläche_in_100_qm,85277.8,K03257
2011,Lüneburg,Wohnfläche_in_100_qm,853688.1,K033
2012,Lüneburg,Wohnfläche_in_100_qm,859066.6,K033
2013,Lüneburg,Wohnfläche_in_100_qm,865453.5,K033
2014,Lüneburg,Wohnfläche_in_100_qm,872527.2,K033
2015,Lüneburg,Wohnfläche_in_100_qm,879754,K033
2016,Lüneburg,Wohnfläche_in_100_qm,888675,K033
2017,Lüneburg,Wohnfläche_in_100_qm,896222.9,K033
2018,Lüneburg,Wohnfläche_in_100_qm,903242.6,K033
2019,Lüneburg,Wohnfläche_in_100_qm,910827.8,K033
2011,Celle,Wohnfläche_in_100_qm,91428.6,K03351
2012,Celle,Wohnfläche_in_100_qm,91414.6,K03351
2013,Celle,Wohnfläche_in_100_qm,91809.4,K03351
2014,Celle,Wohnfläche_in_100_qm,92320.5,K03351
2015,Celle,Wohnfläche_in_100_qm,92764.2,K03351
2016,Celle,Wohnfläche_in_100_qm,93460,K03351
2017,Celle,Wohnfläche_in_100_qm,93905,K03351
2018,Celle,Wohnfläche_in_100_qm,94590.1,K03351
2019,Celle,Wohnfläche_in_100_qm,95235.4,K03351
2011,Cuxhaven,Wohnfläche_in_100_qm,103460.4,K03352
2012,Cuxhaven,Wohnfläche_in_100_qm,104144.8,K03352
2013,Cuxhaven,Wohnfläche_in_100_qm,104885.1,K03352
2014,Cuxhaven,Wohnfläche_in_100_qm,105801.6,K03352
2015,Cuxhaven,Wohnfläche_in_100_qm,106510.4,K03352
2016,Cuxhaven,Wohnfläche_in_100_qm,107492.1,K03352
2017,Cuxhaven,Wohnfläche_in_100_qm,108378.1,K03352
2018,Cuxhaven,Wohnfläche_in_100_qm,109098.8,K03352
2019,Cuxhaven,Wohnfläche_in_100_qm,110127.4,K03352
2011,Harburg,Wohnfläche_in_100_qm,121779.3,K03353
2012,Harburg,Wohnfläche_in_100_qm,123064.9,K03353
2013,Harburg,Wohnfläche_in_100_qm,124448,K03353
2014,Harburg,Wohnfläche_in_100_qm,125830.8,K03353
2015,Harburg,Wohnfläche_in_100_qm,127169.3,K03353
2016,Harburg,Wohnfläche_in_100_qm,128987.4,K03353
2017,Harburg,Wohnfläche_in_100_qm,130278.4,K03353
2018,Harburg,Wohnfläche_in_100_qm,131281.6,K03353
2019,Harburg,Wohnfläche_in_100_qm,132722.6,K03353
2011,Lüchow-Dannenberg,Wohnfläche_in_100_qm,28471.9,K03354
2012,Lüchow-Dannenberg,Wohnfläche_in_100_qm,28530.5,K03354
2013,Lüchow-Dannenberg,Wohnfläche_in_100_qm,28607.2,K03354
2014,Lüchow-Dannenberg,Wohnfläche_in_100_qm,28720.5,K03354
2015,Lüchow-Dannenberg,Wohnfläche_in_100_qm,28822.5,K03354
2016,Lüchow-Dannenberg,Wohnfläche_in_100_qm,29023.8,K03354
2017,Lüchow-Dannenberg,Wohnfläche_in_100_qm,29071.1,K03354
2018,Lüchow-Dannenberg,Wohnfläche_in_100_qm,29171.9,K03354
2019,Lüchow-Dannenberg,Wohnfläche_in_100_qm,29305,K03354
2011,Lüneburg,Wohnfläche_in_100_qm,83643.9,K03355
2012,Lüneburg,Wohnfläche_in_100_qm,84438.3,K03355
2013,Lüneburg,Wohnfläche_in_100_qm,85291.9,K03355
2014,Lüneburg,Wohnfläche_in_100_qm,85937.1,K03355
2015,Lüneburg,Wohnfläche_in_100_qm,86774.2,K03355
2016,Lüneburg,Wohnfläche_in_100_qm,87711,K03355
2017,Lüneburg,Wohnfläche_in_100_qm,88781.4,K03355
2018,Lüneburg,Wohnfläche_in_100_qm,89480.9,K03355
2019,Lüneburg,Wohnfläche_in_100_qm,89615.4,K03355
2011,Osterholz,Wohnfläche_in_100_qm,56582.5,K03356
2012,Osterholz,Wohnfläche_in_100_qm,57017.8,K03356
2013,Osterholz,Wohnfläche_in_100_qm,57320.1,K03356
2014,Osterholz,Wohnfläche_in_100_qm,57781,K03356
2015,Osterholz,Wohnfläche_in_100_qm,58247,K03356
2016,Osterholz,Wohnfläche_in_100_qm,58682.2,K03356
2017,Osterholz,Wohnfläche_in_100_qm,59201.1,K03356
2018,Osterholz,Wohnfläche_in_100_qm,59673.4,K03356
2019,Osterholz,Wohnfläche_in_100_qm,60350.1,K03356
2011,Rotenburg (Wümme),Wohnfläche_in_100_qm,84598.7,K03357
2012,Rotenburg (Wümme),Wohnfläche_in_100_qm,85122.9,K03357
2013,Rotenburg (Wümme),Wohnfläche_in_100_qm,85616.2,K03357
2014,Rotenburg (Wümme),Wohnfläche_in_100_qm,86354.4,K03357
2015,Rotenburg (Wümme),Wohnfläche_in_100_qm,87023.2,K03357
2016,Rotenburg (Wümme),Wohnfläche_in_100_qm,87897.8,K03357
2017,Rotenburg (Wümme),Wohnfläche_in_100_qm,88773.2,K03357
2018,Rotenburg (Wümme),Wohnfläche_in_100_qm,89557.8,K03357
2019,Rotenburg (Wümme),Wohnfläche_in_100_qm,90436.8,K03357
2011,Heidekreis,Wohnfläche_in_100_qm,70421.4,K03358
2012,Heidekreis,Wohnfläche_in_100_qm,70632.3,K03358
2013,Heidekreis,Wohnfläche_in_100_qm,70908.5,K03358
2014,Heidekreis,Wohnfläche_in_100_qm,71269.5,K03358
2015,Heidekreis,Wohnfläche_in_100_qm,71568,K03358
2016,Heidekreis,Wohnfläche_in_100_qm,72123.8,K03358
2017,Heidekreis,Wohnfläche_in_100_qm,72490.5,K03358
2018,Heidekreis,Wohnfläche_in_100_qm,72903.2,K03358
2019,Heidekreis,Wohnfläche_in_100_qm,73297.2,K03358
2011,Stade,Wohnfläche_in_100_qm,94868.4,K03359
2012,Stade,Wohnfläche_in_100_qm,95773.9,K03359
2013,Stade,Wohnfläche_in_100_qm,96815.4,K03359
2014,Stade,Wohnfläche_in_100_qm,97953.5,K03359
2015,Stade,Wohnfläche_in_100_qm,99364,K03359
2016,Stade,Wohnfläche_in_100_qm,100688.8,K03359
2017,Stade,Wohnfläche_in_100_qm,101893.3,K03359
2018,Stade,Wohnfläche_in_100_qm,103340.8,K03359
2019,Stade,Wohnfläche_in_100_qm,104509.1,K03359
2011,Uelzen,Wohnfläche_in_100_qm,50170.1,K03360
2012,Uelzen,Wohnfläche_in_100_qm,50312.2,K03360
2013,Uelzen,Wohnfläche_in_100_qm,50458.7,K03360
2014,Uelzen,Wohnfläche_in_100_qm,50682,K03360
2015,Uelzen,Wohnfläche_in_100_qm,50822.2,K03360
2016,Uelzen,Wohnfläche_in_100_qm,51178.6,K03360
2017,Uelzen,Wohnfläche_in_100_qm,51349.4,K03360
2018,Uelzen,Wohnfläche_in_100_qm,51555.6,K03360
2019,Uelzen,Wohnfläche_in_100_qm,51847.5,K03360
2011,Verden,Wohnfläche_in_100_qm,68262.9,K03361
2012,Verden,Wohnfläche_in_100_qm,68614.3,K03361
2013,Verden,Wohnfläche_in_100_qm,69292.8,K03361
2014,Verden,Wohnfläche_in_100_qm,69876.3,K03361
2015,Verden,Wohnfläche_in_100_qm,70689,K03361
2016,Verden,Wohnfläche_in_100_qm,71429.6,K03361
2017,Verden,Wohnfläche_in_100_qm,72101.5,K03361
2018,Verden,Wohnfläche_in_100_qm,72588.5,K03361
2019,Verden,Wohnfläche_in_100_qm,73381.5,K03361
2011,Weser-Ems,Wohnfläche_in_100_qm,1224089.1,K034
2012,Weser-Ems,Wohnfläche_in_100_qm,1235374.7,K034
2013,Weser-Ems,Wohnfläche_in_100_qm,1248198.8,K034
2014,Weser-Ems,Wohnfläche_in_100_qm,1262232.2,K034
2015,Weser-Ems,Wohnfläche_in_100_qm,1275240.5,K034
2016,Weser-Ems,Wohnfläche_in_100_qm,1289744.3,K034
2017,Weser-Ems,Wohnfläche_in_100_qm,1303307.1,K034
2018,Weser-Ems,Wohnfläche_in_100_qm,1316681.2,K034
2019,Weser-Ems,Wohnfläche_in_100_qm,1330079.9,K034
2011,Delmenhorst.Stadt,Wohnfläche_in_100_qm,34520.3,K03401
2012,Delmenhorst.Stadt,Wohnfläche_in_100_qm,34740.8,K03401
2013,Delmenhorst.Stadt,Wohnfläche_in_100_qm,34912.1,K03401
2014,Delmenhorst.Stadt,Wohnfläche_in_100_qm,35134.5,K03401
2015,Delmenhorst.Stadt,Wohnfläche_in_100_qm,35298.3,K03401
2016,Delmenhorst.Stadt,Wohnfläche_in_100_qm,35503.1,K03401
2017,Delmenhorst.Stadt,Wohnfläche_in_100_qm,35677.6,K03401
2018,Delmenhorst.Stadt,Wohnfläche_in_100_qm,35907.7,K03401
2019,Delmenhorst.Stadt,Wohnfläche_in_100_qm,36105.7,K03401
2011,Emden Stadt,Wohnfläche_in_100_qm,22842.4,K03402
2012,Emden Stadt,Wohnfläche_in_100_qm,22968.2,K03402
2013,Emden Stadt,Wohnfläche_in_100_qm,23099.8,K03402
2014,Emden Stadt,Wohnfläche_in_100_qm,23411.1,K03402
2015,Emden Stadt,Wohnfläche_in_100_qm,23491.6,K03402
2016,Emden Stadt,Wohnfläche_in_100_qm,23621.5,K03402
2017,Emden Stadt,Wohnfläche_in_100_qm,23802.9,K03402
2018,Emden Stadt,Wohnfläche_in_100_qm,23884,K03402
2019,Emden Stadt,Wohnfläche_in_100_qm,23904.4,K03402
2011,Oldenburg (Oldb) Stadt,Wohnfläche_in_100_qm,76617.7,K03403
2012,Oldenburg (Oldb) Stadt,Wohnfläche_in_100_qm,77681.8,K03403
2013,Oldenburg (Oldb) Stadt,Wohnfläche_in_100_qm,78717.3,K03403
2014,Oldenburg (Oldb) Stadt,Wohnfläche_in_100_qm,79396.6,K03403
2015,Oldenburg (Oldb) Stadt,Wohnfläche_in_100_qm,80392.3,K03403
2016,Oldenburg (Oldb) Stadt,Wohnfläche_in_100_qm,81457.6,K03403
2017,Oldenburg (Oldb) Stadt,Wohnfläche_in_100_qm,82415.3,K03403
2018,Oldenburg (Oldb) Stadt,Wohnfläche_in_100_qm,83356.9,K03403
2019,Oldenburg (Oldb) Stadt,Wohnfläche_in_100_qm,84185.7,K03403
2011,Osnabrück Stadt,Wohnfläche_in_100_qm,72211.3,K03404
2012,Osnabrück Stadt,Wohnfläche_in_100_qm,72616.5,K03404
2013,Osnabrück Stadt,Wohnfläche_in_100_qm,73115.6,K03404
2014,Osnabrück Stadt,Wohnfläche_in_100_qm,73550.4,K03404
2015,Osnabrück Stadt,Wohnfläche_in_100_qm,74083.8,K03404
2016,Osnabrück Stadt,Wohnfläche_in_100_qm,74745.2,K03404
2017,Osnabrück Stadt,Wohnfläche_in_100_qm,75184.4,K03404
2018,Osnabrück Stadt,Wohnfläche_in_100_qm,75621.8,K03404
2019,Osnabrück Stadt,Wohnfläche_in_100_qm,75799.3,K03404
2011,Wilhelmshaven Stadt,Wohnfläche_in_100_qm,37286.7,K03405
2012,Wilhelmshaven Stadt,Wohnfläche_in_100_qm,37378.7,K03405
2013,Wilhelmshaven Stadt,Wohnfläche_in_100_qm,37421.7,K03405
2014,Wilhelmshaven Stadt,Wohnfläche_in_100_qm,37567.2,K03405
2015,Wilhelmshaven Stadt,Wohnfläche_in_100_qm,37631.2,K03405
